dt,avg_temp,avg_temp_uncertainty,country
2006-11-01,24.612,0.288,Bahamas
2006-12-01,24.55,0.413,Bahamas
2007-01-01,23.667,0.292,Bahamas
2007-02-01,22.896,0.259,Bahamas
2007-03-01,23.956,0.305,Bahamas
2007-04-01,24.434,0.495,Bahamas
2007-05-01,25.965,0.248,Bahamas
2007-06-01,27.635,0.371,Bahamas
2007-07-01,29.231,0.226,Bahamas
2007-08-01,29.486,0.318,Bahamas
2007-09-01,28.429,0.295,Bahamas
2007-10-01,27.385,0.257,Bahamas
2007-11-01,24.901,0.415,Bahamas
2007-12-01,24.432,0.431,Bahamas
2008-01-01,22.495,0.365,Bahamas
2008-02-01,23.971,0.4370000000000001,Bahamas
2008-03-01,23.96,0.275,Bahamas
2008-04-01,24.638,0.341,Bahamas
2008-05-01,26.842,0.318,Bahamas
2008-06-01,28.322,0.259,Bahamas
2008-07-01,28.874,0.177,Bahamas
2008-08-01,29.332,0.419,Bahamas
2008-09-01,28.352,0.175,Bahamas
2008-10-01,26.739,0.369,Bahamas
2008-11-01,24.022,0.443,Bahamas
2008-12-01,23.25,0.253,Bahamas
2009-01-01,21.997,0.215,Bahamas
2009-02-01,21.369,0.255,Bahamas
2009-03-01,22.689,0.1689999999999999,Bahamas
2009-04-01,24.643,0.263,Bahamas
2009-05-01,26.207,0.172,Bahamas
2009-06-01,27.869,0.204,Bahamas
2009-07-01,29.297,0.362,Bahamas
2009-08-01,29.431,0.246,Bahamas
2009-09-01,28.515,0.162,Bahamas
2009-10-01,27.637,0.188,Bahamas
2009-11-01,25.255,0.293,Bahamas
2009-12-01,24.321,0.379,Bahamas
2010-01-01,20.941,0.6970000000000001,Bahamas
2010-02-01,21.103,1.152,Bahamas
2010-03-01,21.91,0.402,Bahamas
2010-04-01,24.409,0.264,Bahamas
2010-05-01,27.115,0.385,Bahamas
2010-06-01,29.238000000000003,0.221,Bahamas
2010-07-01,29.172,0.274,Bahamas
2010-08-01,29.428,0.262,Bahamas
2010-09-01,28.69,0.306,Bahamas
2010-10-01,26.628,0.158,Bahamas
2010-11-01,24.453000000000003,0.287,Bahamas
2010-12-01,19.663,0.8340000000000001,Bahamas
2011-01-01,21.739,0.306,Bahamas
2011-02-01,23.173,0.288,Bahamas
2011-03-01,23.455,0.223,Bahamas
2011-04-01,26.144,0.35,Bahamas
2011-05-01,26.649,0.477,Bahamas
2011-06-01,28.129,0.26,Bahamas
2011-07-01,29.124,0.482,Bahamas
2011-08-01,29.243,0.261,Bahamas
2011-09-01,28.575,0.187,Bahamas
2011-10-01,26.689,0.316,Bahamas
2011-11-01,25.308000000000003,0.279,Bahamas
2011-12-01,23.811,0.472,Bahamas
2012-01-01,22.52,0.424,Bahamas
2012-02-01,23.599,0.297,Bahamas
2012-03-01,24.291,0.407,Bahamas
2012-04-01,24.488000000000003,0.377,Bahamas
2012-05-01,26.476,0.345,Bahamas
2012-06-01,27.932,0.261,Bahamas
2012-07-01,28.748,0.393,Bahamas
2012-08-01,28.988000000000003,0.246,Bahamas
2012-09-01,28.259,0.387,Bahamas
2012-10-01,26.903,0.445,Bahamas
2012-11-01,23.789,0.579,Bahamas
2012-12-01,23.804,0.342,Bahamas
2013-01-01,23.901,0.478,Bahamas
2013-02-01,23.234,0.384,Bahamas
2013-03-01,21.729000000000006,0.736,Bahamas
2013-04-01,25.451,0.32,Bahamas
2013-05-01,25.976,0.383,Bahamas
2013-06-01,28.051,0.397,Bahamas
2013-07-01,28.31,0.49,Bahamas
2013-08-01,28.796,0.555,Bahamas
2013-09-01,28.657,1.125,Bahamas
1900-01-01,12.962000000000002,0.8079999999999999,Malta
1900-02-01,13.79,1.077,Malta
1900-03-01,12.628,0.285,Malta
1900-04-01,14.174,0.345,Malta
1900-05-01,18.201,0.364,Malta
1900-06-01,21.791,0.328,Malta
1900-07-01,24.442,0.73,Malta
1900-08-01,24.582,0.459,Malta
1900-09-01,23.976,0.296,Malta
1900-10-01,23.2,0.428,Malta
1900-11-01,18.16,0.49,Malta
1900-12-01,13.945,1.147,Malta
1901-01-01,11.618,0.82,Malta
1901-02-01,11.56,1.597,Malta
1901-03-01,14.336,0.85,Malta
1901-04-01,15.965,0.6509999999999999,Malta
1901-05-01,16.913999999999998,0.459,Malta
1901-06-01,22.151,0.501,Malta
1901-07-01,25.622,0.872,Malta
1901-08-01,25.33,0.485,Malta
1901-09-01,24.793000000000003,0.311,Malta
1901-10-01,20.948,0.547,Malta
1901-11-01,16.917,0.958,Malta
1901-12-01,14.649,0.377,Malta
1902-01-01,12.538,0.861,Malta
1902-02-01,14.21,0.5539999999999999,Malta
1902-03-01,13.557,0.443,Malta
1902-04-01,16.195999999999998,0.531,Malta
1902-05-01,16.844,0.466,Malta
1902-06-01,21.144,0.57,Malta
1902-07-01,25.645,1.352,Malta
1902-08-01,26.003,0.774,Malta
1902-09-01,24.576,0.318,Malta
1902-10-01,21.276,0.846,Malta
1902-11-01,16.718,0.507,Malta
1902-12-01,13.275,1.074,Malta
1903-01-01,12.852,0.742,Malta
1903-02-01,12.06,0.502,Malta
1903-03-01,13.407,0.517,Malta
1903-04-01,14.025,0.67,Malta
1903-05-01,18.342,0.361,Malta
1903-06-01,20.25500000000001,1.06,Malta
1903-07-01,23.36,1.057,Malta
1903-08-01,24.891,1.221,Malta
1903-09-01,23.68,0.471,Malta
1903-10-01,20.758000000000003,0.5379999999999999,Malta
1903-11-01,16.532,0.399,Malta
1903-12-01,14.155,0.802,Malta
1904-01-01,11.777,1.38,Malta
1904-02-01,13.489,0.833,Malta
1904-03-01,13.687,0.393,Malta
1904-04-01,15.855,0.293,Malta
1904-05-01,18.777,1.128,Malta
1904-06-01,22.768,0.411,Malta
1904-07-01,25.545,1.5419999999999998,Malta
1904-08-01,24.722,0.8370000000000001,Malta
1904-09-01,23.552,0.458,Malta
1904-10-01,20.289,1.882,Malta
1904-11-01,15.687,0.913,Malta
1904-12-01,13.194,0.374,Malta
1905-01-01,10.311,1.599,Malta
1905-02-01,10.571000000000002,1.764,Malta
1905-03-01,13.262,0.56,Malta
1905-04-01,15.769,1.251,Malta
1905-05-01,18.192,0.7709999999999999,Malta
1905-06-01,21.28700000000001,0.421,Malta
1905-07-01,25.452,0.43,Malta
1905-08-01,26.066,0.304,Malta
1905-09-01,25.252,0.356,Malta
1905-10-01,19.715,0.883,Malta
1905-11-01,18.543,1.241,Malta
1905-12-01,14.136,1.127,Malta
1906-01-01,12.815,0.907,Malta
1906-02-01,11.286,0.66,Malta
1906-03-01,13.864999999999998,0.812,Malta
1906-04-01,14.788,1.3769999999999998,Malta
1906-05-01,17.825,0.625,Malta
1906-06-01,21.391,0.481,Malta
1906-07-01,24.512,0.769,Malta
1906-08-01,25.492,1.246,Malta
1906-09-01,23.749,0.312,Malta
1906-10-01,20.299,0.467,Malta
1906-11-01,18.532,0.8390000000000001,Malta
1906-12-01,13.175,0.897,Malta
1907-01-01,11.058,1.012,Malta
1907-02-01,10.803,0.461,Malta
1907-03-01,11.043,1.164,Malta
1907-04-01,14.248,0.634,Malta
1907-05-01,18.344,0.426,Malta
1907-06-01,21.235,0.439,Malta
1907-07-01,24.158,1.304,Malta
1907-08-01,25.743,0.349,Malta
1907-09-01,23.728,0.344,Malta
1907-10-01,22.265,0.736,Malta
1907-11-01,18.416,0.55,Malta
1907-12-01,15.036,0.467,Malta
1908-01-01,12.981,1.051,Malta
1908-02-01,12.298,1.3090000000000002,Malta
1908-03-01,13.306,1.147,Malta
1908-04-01,14.196,0.918,Malta
1908-05-01,20.431,0.396,Malta
1908-06-01,22.917,0.927,Malta
1908-07-01,24.589,0.447,Malta
1908-08-01,25.312,0.282,Malta
1908-09-01,23.295,0.59,Malta
1908-10-01,21.113000000000003,0.8859999999999999,Malta
1908-11-01,17.379,1.364,Malta
1908-12-01,13.623,1.042,Malta
1909-01-01,11.397,1.508,Malta
1909-02-01,10.464,1.016,Malta
1909-03-01,13.811,0.383,Malta
1909-04-01,15.044,0.939,Malta
1909-05-01,18.082,0.993,Malta
1909-06-01,21.411,0.289,Malta
1909-07-01,23.182,0.882,Malta
1909-08-01,24.788,1.102,Malta
1909-09-01,23.855,1.152,Malta
1909-10-01,20.729,0.464,Malta
1909-11-01,16.645,1.945,Malta
1909-12-01,15.0,0.297,Malta
1910-01-01,12.57,0.8959999999999999,Malta
1910-02-01,12.304,0.6709999999999999,Malta
1910-03-01,12.611999999999998,0.873,Malta
1910-04-01,14.895,0.5670000000000001,Malta
1910-05-01,16.933,0.272,Malta
1910-06-01,21.104000000000006,0.204,Malta
1910-07-01,23.601,0.929,Malta
1910-08-01,24.914,0.252,Malta
1910-09-01,21.863000000000003,0.254,Malta
1910-10-01,22.272,0.631,Malta
1910-11-01,17.675,0.7120000000000001,Malta
1910-12-01,15.329,0.904,Malta
1911-01-01,11.524,0.852,Malta
1911-02-01,11.414,0.769,Malta
1911-03-01,13.637,0.532,Malta
1911-04-01,14.514,0.456,Malta
1911-05-01,17.323999999999998,0.659,Malta
1911-06-01,21.84,0.332,Malta
1911-07-01,25.242,0.716,Malta
1911-08-01,26.744,0.436,Malta
1911-09-01,24.327,0.385,Malta
1911-10-01,21.879,0.354,Malta
1911-11-01,18.284,0.333,Malta
1911-12-01,15.843,1.108,Malta
1912-01-01,13.534,0.816,Malta
1912-02-01,14.5,0.637,Malta
1912-03-01,14.912,0.736,Malta
1912-04-01,14.727,0.198,Malta
1912-05-01,18.658,0.228,Malta
1912-06-01,21.339,0.777,Malta
1912-07-01,25.57,0.46,Malta
1912-08-01,25.278,0.569,Malta
1912-09-01,21.554,0.489,Malta
1912-10-01,20.221,0.644,Malta
1912-11-01,15.345999999999998,0.906,Malta
1912-12-01,13.805,0.6629999999999999,Malta
1913-01-01,13.613,1.182,Malta
1913-02-01,12.158,0.8320000000000001,Malta
1913-03-01,14.12,0.8390000000000001,Malta
1913-04-01,15.423,0.856,Malta
1913-05-01,18.444000000000003,0.6729999999999999,Malta
1913-06-01,21.853,0.55,Malta
1913-07-01,23.633000000000003,0.503,Malta
1913-08-01,25.078000000000003,0.743,Malta
1913-09-01,25.625,0.8340000000000001,Malta
1913-10-01,22.174,0.847,Malta
1913-11-01,19.023,0.979,Malta
1913-12-01,14.566,0.951,Malta
1914-01-01,11.438,1.153,Malta
1914-02-01,13.063,0.792,Malta
1914-03-01,13.98,0.455,Malta
1914-04-01,14.909,1.156,Malta
1914-05-01,18.838,0.453,Malta
1914-06-01,21.111,0.239,Malta
1914-07-01,23.238000000000003,0.487,Malta
1914-08-01,24.011,1.088,Malta
1914-09-01,22.662,0.551,Malta
1914-10-01,20.273,0.4320000000000001,Malta
1914-11-01,17.031000000000002,0.338,Malta
1914-12-01,13.922,0.662,Malta
1915-01-01,13.0,0.376,Malta
1915-02-01,12.525,0.469,Malta
1915-03-01,13.773,0.647,Malta
1915-04-01,14.577,0.382,Malta
1915-05-01,18.728,0.364,Malta
1915-06-01,22.617,0.245,Malta
1915-07-01,25.067,0.241,Malta
1915-08-01,25.982,0.288,Malta
1915-09-01,22.596,0.282,Malta
1915-10-01,20.491,0.482,Malta
1915-11-01,17.673000000000005,0.7190000000000001,Malta
1915-12-01,15.662,0.898,Malta
1916-01-01,12.96,0.562,Malta
1916-02-01,13.220999999999998,0.594,Malta
1916-03-01,15.157,0.607,Malta
1916-04-01,15.779000000000002,0.693,Malta
1916-05-01,19.099,0.243,Malta
1916-06-01,23.502,0.545,Malta
1916-07-01,26.576,0.382,Malta
1916-08-01,25.246,0.461,Malta
1916-09-01,23.016,0.825,Malta
1916-10-01,21.013,0.918,Malta
1916-11-01,18.047,1.027,Malta
1916-12-01,16.436,1.125,Malta
1917-01-01,13.0,0.515,Malta
1917-02-01,12.92,0.454,Malta
1917-03-01,13.848999999999998,0.459,Malta
1917-04-01,14.538,0.638,Malta
1917-05-01,18.742,0.283,Malta
1917-06-01,22.632,0.531,Malta
1917-07-01,24.754,0.8109999999999999,Malta
1917-08-01,26.772,0.6779999999999999,Malta
1917-09-01,24.946,0.873,Malta
1917-10-01,20.72,0.8490000000000001,Malta
1917-11-01,16.35,0.6970000000000001,Malta
1917-12-01,12.651,0.878,Malta
1918-01-01,12.753,0.722,Malta
1918-02-01,11.981,0.705,Malta
1918-03-01,12.797999999999998,0.727,Malta
1918-04-01,15.183,0.551,Malta
1918-05-01,18.322,0.426,Malta
1918-06-01,20.846,0.495,Malta
1918-07-01,24.177,0.384,Malta
1918-08-01,24.613000000000003,0.426,Malta
1918-09-01,25.748,0.494,Malta
1918-10-01,20.606,0.698,Malta
1918-11-01,17.442999999999998,0.523,Malta
1918-12-01,14.267,0.51,Malta
1919-01-01,12.963,0.477,Malta
1919-02-01,13.347,0.608,Malta
1919-03-01,14.255999999999998,0.6409999999999999,Malta
1919-04-01,15.348,0.831,Malta
1919-05-01,16.339000000000002,1.028,Malta
1919-06-01,22.225,0.528,Malta
1919-07-01,24.743,0.27,Malta
1919-08-01,25.194000000000003,0.816,Malta
1919-09-01,24.417,0.541,Malta
1919-10-01,20.576,0.6729999999999999,Malta
1919-11-01,17.656000000000006,0.285,Malta
1919-12-01,13.329,0.338,Malta
1920-01-01,13.332,0.529,Malta
1920-02-01,12.698,0.763,Malta
1920-03-01,14.125,0.753,Malta
1920-04-01,15.424,0.726,Malta
1920-05-01,20.05,0.777,Malta
1920-06-01,22.578000000000007,0.371,Malta
1920-07-01,26.356,0.768,Malta
1920-08-01,26.561,0.629,Malta
1920-09-01,24.202,0.5720000000000001,Malta
1920-10-01,21.7,0.736,Malta
1920-11-01,16.523,0.823,Malta
1920-12-01,14.625,0.479,Malta
1921-01-01,13.422,0.505,Malta
1921-02-01,12.886,0.359,Malta
1921-03-01,13.278,0.591,Malta
1921-04-01,14.003,0.875,Malta
1921-05-01,18.574,0.444,Malta
1921-06-01,20.957,0.5479999999999999,Malta
1921-07-01,25.711,0.657,Malta
1921-08-01,25.792,0.45,Malta
1921-09-01,24.807,0.412,Malta
1921-10-01,21.333,0.54,Malta
1921-11-01,17.008000000000006,0.3670000000000001,Malta
1921-12-01,13.791,0.7240000000000001,Malta
1922-01-01,12.429,0.867,Malta
1922-02-01,13.415,0.936,Malta
1922-03-01,14.991,0.462,Malta
1922-04-01,16.557000000000002,0.581,Malta
1922-05-01,19.021,0.527,Malta
1922-06-01,23.151,0.236,Malta
1922-07-01,24.85,1.084,Malta
1922-08-01,26.762,0.6809999999999999,Malta
1922-09-01,24.185,0.674,Malta
1922-10-01,21.697,0.441,Malta
1922-11-01,16.144000000000002,0.889,Malta
1922-12-01,12.893,0.8959999999999999,Malta
1923-01-01,11.324000000000002,1.029,Malta
1923-02-01,12.689,0.552,Malta
1923-03-01,12.969,0.69,Malta
1923-04-01,15.31,0.408,Malta
1923-05-01,18.912,0.381,Malta
1923-06-01,20.243,0.3,Malta
1923-07-01,25.009,0.609,Malta
1923-08-01,25.946,0.41,Malta
1923-09-01,23.724,0.586,Malta
1923-10-01,21.571,0.551,Malta
1923-11-01,19.124,0.7440000000000001,Malta
1923-12-01,13.83,0.8190000000000001,Malta
1924-01-01,11.747,0.773,Malta
1924-02-01,12.782,0.897,Malta
1924-03-01,13.667,0.583,Malta
1924-04-01,16.059,0.408,Malta
1924-05-01,20.296,0.727,Malta
1924-06-01,23.001,0.675,Malta
1924-07-01,25.578000000000003,0.393,Malta
1924-08-01,25.469,0.246,Malta
1924-09-01,26.425,0.493,Malta
1924-10-01,21.756,0.4920000000000001,Malta
1924-11-01,17.93,0.905,Malta
1924-12-01,14.707,0.522,Malta
1925-01-01,13.057,1.055,Malta
1925-02-01,13.407,0.777,Malta
1925-03-01,12.72,0.962,Malta
1925-04-01,15.528,0.352,Malta
1925-05-01,17.643,0.389,Malta
1925-06-01,22.49,0.277,Malta
1925-07-01,24.683000000000003,0.385,Malta
1925-08-01,26.288,0.7140000000000001,Malta
1925-09-01,24.659,0.647,Malta
1925-10-01,20.417,0.609,Malta
1925-11-01,18.31600000000001,0.617,Malta
1925-12-01,14.214,0.547,Malta
1926-01-01,13.476,0.373,Malta
1926-02-01,14.271,0.418,Malta
1926-03-01,14.243,0.281,Malta
1926-04-01,15.924,0.467,Malta
1926-05-01,18.148,0.28,Malta
1926-06-01,21.178,0.302,Malta
1926-07-01,23.396,0.316,Malta
1926-08-01,24.142,0.403,Malta
1926-09-01,24.86,0.452,Malta
1926-10-01,22.661,0.399,Malta
1926-11-01,20.532,0.5720000000000001,Malta
1926-12-01,14.073,0.76,Malta
1927-01-01,12.817,0.466,Malta
1927-02-01,12.094,0.733,Malta
1927-03-01,14.408,0.459,Malta
1927-04-01,15.483,0.349,Malta
1927-05-01,19.538,0.236,Malta
1927-06-01,23.932,0.593,Malta
1927-07-01,26.449,0.317,Malta
1927-08-01,26.636,0.465,Malta
1927-09-01,24.993,0.36,Malta
1927-10-01,20.322,0.47,Malta
1927-11-01,19.25500000000001,0.319,Malta
1927-12-01,15.589,0.322,Malta
1928-01-01,13.357,0.66,Malta
1928-02-01,12.279000000000002,0.485,Malta
1928-03-01,13.369000000000002,0.313,Malta
1928-04-01,16.31,0.21,Malta
1928-05-01,17.907999999999994,0.359,Malta
1928-06-01,22.577,0.4320000000000001,Malta
1928-07-01,26.043000000000003,0.486,Malta
1928-08-01,27.314,0.469,Malta
1928-09-01,25.229,0.7070000000000001,Malta
1928-10-01,22.229,0.5720000000000001,Malta
1928-11-01,17.695999999999998,0.532,Malta
1928-12-01,12.918,0.628,Malta
1929-01-01,11.242,0.828,Malta
1929-02-01,10.15,0.75,Malta
1929-03-01,12.29,0.8240000000000001,Malta
1929-04-01,15.159,0.613,Malta
1929-05-01,18.303,0.621,Malta
1929-06-01,22.254,0.374,Malta
1929-07-01,25.108,0.315,Malta
1929-08-01,25.048,0.399,Malta
1929-09-01,23.679,0.579,Malta
1929-10-01,20.261,0.444,Malta
1929-11-01,17.435000000000002,0.926,Malta
1929-12-01,14.334,0.542,Malta
1930-01-01,13.605,0.522,Malta
1930-02-01,12.386,0.461,Malta
1930-03-01,14.501,0.284,Malta
1930-04-01,15.524,0.431,Malta
1930-05-01,17.909000000000002,0.189,Malta
1930-06-01,22.950000000000006,0.339,Malta
1930-07-01,25.561,0.34,Malta
1930-08-01,25.359,0.363,Malta
1930-09-01,23.579,0.5489999999999999,Malta
1930-10-01,20.212,0.374,Malta
1930-11-01,17.734,0.317,Malta
1930-12-01,14.877,0.502,Malta
1931-01-01,13.286,0.502,Malta
1931-02-01,11.385,0.524,Malta
1931-03-01,15.306,0.544,Malta
1931-04-01,15.22,0.5670000000000001,Malta
1931-05-01,18.786,0.28,Malta
1931-06-01,24.847,0.32,Malta
1931-07-01,26.775,0.509,Malta
1931-08-01,27.239,0.444,Malta
1931-09-01,23.779,0.75,Malta
1931-10-01,20.445,0.534,Malta
1931-11-01,18.178,0.552,Malta
1931-12-01,13.259,0.759,Malta
1932-01-01,12.572,0.912,Malta
1932-02-01,11.403,0.66,Malta
1932-03-01,13.634,0.486,Malta
1932-04-01,15.153,0.382,Malta
1932-05-01,18.844,0.373,Malta
1932-06-01,21.439,0.162,Malta
1932-07-01,24.202,0.307,Malta
1932-08-01,25.331,0.556,Malta
1932-09-01,25.616,0.412,Malta
1932-10-01,23.174,0.436,Malta
1932-11-01,17.898,0.8109999999999999,Malta
1932-12-01,16.625999999999998,1.07,Malta
1933-01-01,12.762,0.59,Malta
1933-02-01,12.895,0.49,Malta
1933-03-01,13.431,0.482,Malta
1933-04-01,15.75,0.584,Malta
1933-05-01,17.965999999999998,0.356,Malta
1933-06-01,20.729000000000006,0.331,Malta
1933-07-01,24.46,0.637,Malta
1933-08-01,25.108,0.624,Malta
1933-09-01,24.001,0.6990000000000001,Malta
1933-10-01,22.612,0.581,Malta
1933-11-01,18.504,0.375,Malta
1933-12-01,14.525,0.939,Malta
1934-01-01,11.934,0.502,Malta
1934-02-01,12.136,0.499,Malta
1934-03-01,13.922,0.575,Malta
1934-04-01,16.565,0.457,Malta
1934-05-01,19.347,0.6920000000000001,Malta
1934-06-01,22.953000000000007,0.381,Malta
1934-07-01,25.866,0.408,Malta
1934-08-01,25.962,0.421,Malta
1934-09-01,23.769,0.775,Malta
1934-10-01,20.436,2.403,Malta
1934-11-01,18.736,0.682,Malta
1934-12-01,15.323,1.005,Malta
1935-01-01,10.841,0.459,Malta
1935-02-01,12.759,0.782,Malta
1935-03-01,12.550999999999998,0.458,Malta
1935-04-01,15.277,0.329,Malta
1935-05-01,18.056,0.134,Malta
1935-06-01,22.967,0.453,Malta
1935-07-01,25.895,0.522,Malta
1935-08-01,26.261,0.375,Malta
1935-09-01,24.504,0.62,Malta
1935-10-01,22.259,0.736,Malta
1935-11-01,19.097,0.606,Malta
1935-12-01,14.612,0.5760000000000001,Malta
1936-01-01,15.1,0.493,Malta
1936-02-01,14.15,0.843,Malta
1936-03-01,14.66,0.258,Malta
1936-04-01,16.331,0.4970000000000001,Malta
1936-05-01,17.607,0.203,Malta
1936-06-01,21.112,0.346,Malta
1936-07-01,25.133000000000003,0.506,Malta
1936-08-01,24.978,0.652,Malta
1936-09-01,24.252,0.537,Malta
1936-10-01,19.709,0.536,Malta
1936-11-01,17.066000000000006,0.7020000000000001,Malta
1936-12-01,13.962,0.8059999999999999,Malta
1937-01-01,13.456,0.283,Malta
1937-02-01,14.004,0.4270000000000001,Malta
1937-03-01,14.697,0.947,Malta
1937-04-01,15.371,0.539,Malta
1937-05-01,18.424,0.271,Malta
1937-06-01,23.817,0.19,Malta
1937-07-01,24.426,0.326,Malta
1937-08-01,26.156,0.579,Malta
1937-09-01,24.399,0.307,Malta
1937-10-01,21.735,0.5489999999999999,Malta
1937-11-01,18.936,0.488,Malta
1937-12-01,13.531,0.441,Malta
1938-01-01,12.313,0.505,Malta
1938-02-01,11.375,0.758,Malta
1938-03-01,12.511,0.328,Malta
1938-04-01,13.704,0.797,Malta
1938-05-01,17.288999999999998,0.401,Malta
1938-06-01,22.438,0.438,Malta
1938-07-01,24.934,0.506,Malta
1938-08-01,26.399,0.503,Malta
1938-09-01,24.01,0.326,Malta
1938-10-01,21.709,0.4920000000000001,Malta
1938-11-01,18.06,0.6659999999999999,Malta
1938-12-01,14.896,0.589,Malta
1939-01-01,13.737,0.464,Malta
1939-02-01,13.577,0.346,Malta
1939-03-01,11.947,0.495,Malta
1939-04-01,15.073,0.287,Malta
1939-05-01,17.063,0.614,Malta
1939-06-01,21.257,0.3670000000000001,Malta
1939-07-01,26.433000000000003,0.484,Malta
1939-08-01,26.031,0.48,Malta
1939-09-01,24.418000000000003,0.453,Malta
1939-10-01,22.309,0.5479999999999999,Malta
1939-11-01,18.084,0.502,Malta
1939-12-01,14.884,0.452,Malta
1940-01-01,12.796,0.411,Malta
1940-02-01,13.675999999999998,0.529,Malta
1940-03-01,13.786,0.888,Malta
1940-04-01,14.677,0.456,Malta
1940-05-01,18.137,0.311,Malta
1940-06-01,19.72,0.7709999999999999,Malta
1940-07-01,23.42,0.395,Malta
1940-08-01,24.455,1.055,Malta
1940-09-01,23.881,0.43,Malta
1940-10-01,21.265,0.5760000000000001,Malta
1940-11-01,17.667,0.624,Malta
1940-12-01,11.716,0.564,Malta
1941-01-01,13.128,0.403,Malta
1941-02-01,13.889,0.562,Malta
1941-03-01,14.353,0.209,Malta
1941-04-01,14.948,0.659,Malta
1941-05-01,16.658,0.428,Malta
1941-06-01,21.922,0.722,Malta
1941-07-01,26.106,0.653,Malta
1941-08-01,26.108,0.28,Malta
1941-09-01,22.386,0.642,Malta
1941-10-01,20.116,0.5770000000000001,Malta
1941-11-01,16.893,0.422,Malta
1941-12-01,12.883,0.455,Malta
1942-01-01,10.372,1.348,Malta
1942-02-01,11.775,0.494,Malta
1942-03-01,14.236999999999998,0.357,Malta
1942-04-01,16.648,0.338,Malta
1942-05-01,19.939,0.345,Malta
1942-06-01,22.658,0.444,Malta
1942-07-01,24.693,0.964,Malta
1942-08-01,25.14,0.216,Malta
1942-09-01,24.64,0.207,Malta
1942-10-01,21.969,0.383,Malta
1942-11-01,17.717000000000006,0.551,Malta
1942-12-01,15.409,0.345,Malta
1943-01-01,12.787,0.41,Malta
1943-02-01,13.08,0.262,Malta
1943-03-01,13.934,0.457,Malta
1943-04-01,15.938,0.431,Malta
1943-05-01,19.507,0.679,Malta
1943-06-01,21.731,0.5870000000000001,Malta
1943-07-01,25.996,0.47,Malta
1943-08-01,26.503,0.495,Malta
1943-09-01,26.111,0.254,Malta
1943-10-01,21.782,0.267,Malta
1943-11-01,17.771,0.412,Malta
1943-12-01,15.571,0.4,Malta
1944-01-01,12.276,0.277,Malta
1944-02-01,10.945,1.242,Malta
1944-03-01,11.559,0.332,Malta
1944-04-01,15.584,0.299,Malta
1944-05-01,19.755,0.454,Malta
1944-06-01,22.97,0.809,Malta
1944-07-01,25.199,0.289,Malta
1944-08-01,26.385,0.218,Malta
1944-09-01,25.227,0.435,Malta
1944-10-01,20.667,0.267,Malta
1944-11-01,17.244,0.144,Malta
1944-12-01,13.858,0.244,Malta
1945-01-01,10.484000000000002,0.334,Malta
1945-02-01,11.839,0.263,Malta
1945-03-01,13.031,0.256,Malta
1945-04-01,16.567,0.294,Malta
1945-05-01,21.388,0.526,Malta
1945-06-01,24.653,0.521,Malta
1945-07-01,26.358,0.45,Malta
1945-08-01,27.75,0.385,Malta
1945-09-01,24.351,0.45,Malta
1945-10-01,19.687,0.529,Malta
1945-11-01,17.332,0.397,Malta
1945-12-01,14.322,0.616,Malta
1946-01-01,13.177,0.58,Malta
1946-02-01,12.529000000000002,0.255,Malta
1946-03-01,13.683,0.259,Malta
1946-04-01,16.119,0.495,Malta
1946-05-01,19.151,0.351,Malta
1946-06-01,22.854000000000006,0.379,Malta
1946-07-01,25.135,0.228,Malta
1946-08-01,27.417,0.47,Malta
1946-09-01,25.963,0.403,Malta
1946-10-01,22.17,0.469,Malta
1946-11-01,19.198,0.505,Malta
1946-12-01,13.192,0.525,Malta
1947-01-01,12.465,0.416,Malta
1947-02-01,14.802,1.055,Malta
1947-03-01,16.570999999999998,0.6779999999999999,Malta
1947-04-01,16.098,0.506,Malta
1947-05-01,18.903,0.431,Malta
1947-06-01,23.516,0.375,Malta
1947-07-01,26.19,0.628,Malta
1947-08-01,27.704,0.404,Malta
1947-09-01,25.211,0.176,Malta
1947-10-01,21.481,0.519,Malta
1947-11-01,18.704,0.619,Malta
1947-12-01,13.903,0.579,Malta
1948-01-01,14.125,0.588,Malta
1948-02-01,13.463,0.383,Malta
1948-03-01,13.373,0.564,Malta
1948-04-01,15.701,0.245,Malta
1948-05-01,19.622,0.213,Malta
1948-06-01,21.761000000000006,1.23,Malta
1948-07-01,22.93,1.449,Malta
1948-08-01,25.533,0.562,Malta
1948-09-01,23.49,0.48,Malta
1948-10-01,22.452,0.408,Malta
1948-11-01,17.445999999999998,0.495,Malta
1948-12-01,14.276,0.5479999999999999,Malta
1949-01-01,13.089,0.56,Malta
1949-02-01,12.697,0.412,Malta
1949-03-01,11.925,0.336,Malta
1949-04-01,15.975,0.208,Malta
1949-05-01,18.752,0.242,Malta
1949-06-01,22.503,0.354,Malta
1949-07-01,25.531,0.698,Malta
1949-08-01,25.217,0.404,Malta
1949-09-01,25.108,0.293,Malta
1949-10-01,21.164,0.399,Malta
1949-11-01,17.823,0.379,Malta
1949-12-01,15.702,0.349,Malta
1950-01-01,12.805,0.455,Malta
1950-02-01,13.292,0.494,Malta
1950-03-01,13.624,0.286,Malta
1950-04-01,15.598,0.36,Malta
1950-05-01,19.93,0.473,Malta
1950-06-01,24.089,0.338,Malta
1950-07-01,26.432,0.449,Malta
1950-08-01,26.872,0.214,Malta
1950-09-01,24.714,0.255,Malta
1950-10-01,21.178,0.401,Malta
